品牌,食物名,食用量,熱量,蛋白質,脂肪,碳水化合物,資料來源,更新時間
Subway,西南鄉村醬,一份,190,1,20.0,2,http://www.twsubway.com.tw/GoWeb2/include/,20190101
Subway,蜂蜜芥末醬,一份,60,0,1.0,13,http://www.twsubway.com.tw/GoWeb2/include/,20190101
Subway,凱薩醬,一份,220,0,23.0,2,http://www.twsubway.com.tw/GoWeb2/include/,20190101
Subway,甜蔥醬油,一份,80,0,0.0,18,http://www.twsubway.com.tw/GoWeb2/include/,20190101
Subway,紅酒醋醬,一份,120,0,9.5,0,http://www.twsubway.com.tw/GoWeb2/include/,20190101
Subway,橄欖油(1 tsp.),一份,45,0,5.0,0,http://www.twsubway.com.tw/GoWeb2/include/,20190101
