6吋,"6""Sandwiches",重量 Serving Size(g),Cal_kcal,Fat_g,SF_g,TF_g,Cho_g,Sugar_g,Protein_g,Brand,Resource,UpdateTime,Portions
起司蛋,Egg & Cheese,125,276,7.6,2.7,0.2,37,3,15,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
火腿起司蛋,"Ham, Egg & Cheese",153,309,8.4,3.0,0.2,39,4,19,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
培根起司蛋,"Bacon, Egg & Cheese",135,324,11.1,4.3,0.2,37,3,18,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
厚切牛起司蛋,"Steak, Egg & Cheese",160,333,10.0,3.8,0.2,37,4,23,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
素食蔬菜,Veggie DelightTM,153,210,2.2,0.4,0.1,38,5,8,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
火腿,Ham,209,277,3.9,0.9,0.1,43,5,17,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
嫩切雞肉,Sliced Chicken,195,261,2.4,0.4,0.1,50,5,13,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
義大利牛肉丸,Italian Meatballs,273,362,8.8,3.3,0.1,50,10,19,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
火雞火腿,Turkey Breast & Ham,209,270,3.6,0.8,0.1,42,5,17,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
鮮嫩雞柳,Chicken Strips,217,284,3.6,0.4,0.1,39,5,23,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
鮪魚,Tuna,216,345,10.3,4.5,0.3,42,6,20,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
火雞胸肉,Turkey Breast,195,251,3.1,0.6,0.1,40,5,15,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
香烤雞肉,Roasted Chicken Breast,220,291,4.5,1.0,0.1,41,6,21,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
照燒雞肉,Chicken Teriyaki,245,322,4.0,0.4,0.1,46,11,25,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
百味俱樂部,SUBWAY ClubTM,214,285,3.7,0.8,0.1,41,5,19,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
哈燒起司總匯,SUBWAY MeltTM,227,358,24.4,3.6,0.7,39,5,20,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
燒烤牛肉,Roast Beef,212,306,3.6,0.9,0.1,40,6,19,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
水牛城辣雞,Buffalo Chicken,245,316,3.9,0.4,0.3,44,10,25,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
義大利經典,Italian B.M.TTM,217,385,14.8,5.3,0.1,42,5,21,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
厚切嫩牛,Diced Beef,236,366,10.6,4.8,0.3,40,6,26,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
鄉村培根雞肉,Chicken Bacon Ranch,259,465,19.5,5.6,0.2,42,7,30,Subway,http://www.twsubway.com.tw/GoWeb2/include/,20190101,一份
